,xmin,ymin,xmax,ymax,confidence_score,class_names,y_centre,x_centre,match,columnNo
0,52.0,371.0,134.0,393.0,0.6208301,cell,382.0,93.0,False,1.0
1,54.0,459.0,135.0,478.0,0.6639809,cell,468.5,94.5,True,1.0
2,51.0,173.0,141.0,196.0,0.7407943,cell,184.5,96.0,True,1.0
3,50.0,403.0,143.0,423.0,0.6028442,cell,413.0,96.5,True,1.0
4,1152.0,288.0,1349.0,310.0,0.69454044,cell,299.0,1250.5,False,2.0
5,1153.0,370.0,1349.0,392.0,0.8016371,cell,381.0,1251.0,True,2.0
6,1153.0,457.0,1349.0,479.0,0.8213295,cell,468.0,1251.0,True,2.0
7,1153.0,174.0,1352.0,199.0,0.7585299,cell,186.5,1252.5,True,2.0
8,1155.0,204.0,1352.0,227.0,0.8144907,cell,215.5,1253.5,True,2.0
9,1378.0,372.0,1467.0,393.0,0.8508885,cell,382.5,1422.5,False,3.0
10,1379.0,176.0,1467.0,197.0,0.8513716,cell,186.5,1423.0,True,3.0
11,1379.0,290.0,1467.0,310.0,0.8352204,cell,300.0,1423.0,True,3.0
12,1379.0,206.0,1467.0,227.0,0.84101504,cell,216.5,1423.0,True,3.0
13,1380.0,459.0,1468.0,479.0,0.8410338,cell,469.0,1424.0,True,3.0
14,1599.0,459.0,1689.0,479.0,0.8471822,cell,469.0,1644.0,False,4.0
15,1628.0,429.0,1690.0,448.0,0.69352996,cell,438.5,1659.0,True,4.0
16,1639.0,176.0,1690.0,196.0,0.80459064,cell,186.0,1664.5,True,4.0
17,1641.0,206.0,1689.0,225.0,0.76780504,cell,215.5,1665.0,True,4.0
18,1643.0,290.0,1689.0,309.0,0.799625,cell,299.5,1666.0,True,4.0
19,1649.0,371.0,1689.0,390.0,0.812479,cell,380.5,1669.0,True,4.0
20,1849.0,402.0,1913.0,421.0,0.81978047,cell,411.5,1881.0,False,5.0
21,1873.0,317.0,1913.0,335.0,0.6951952,cell,326.0,1893.0,True,5.0
22,2045.0,290.0,2137.0,309.0,0.82138276,cell,299.5,2091.0,False,6.0
23,2044.0,206.0,2138.0,227.0,0.8134337,cell,216.5,2091.0,True,6.0
24,2044.0,459.0,2138.0,478.0,0.8213994,cell,468.5,2091.0,True,6.0
25,2045.0,372.0,2137.0,391.0,0.808236,cell,381.5,2091.0,True,6.0
26,2044.0,175.0,2139.0,195.0,0.83296514,cell,185.0,2091.5,True,6.0
