,xmin,ymin,xmax,ymax,confidence_score,class_names,y_centre,x_centre,match,columnNo
0,99.0,870.0,255.0,891.0,0.87598044,cell,880.5,177.0,False,1.0
1,100.0,1167.0,288.0,1189.0,0.8958937,cell,1178.0,194.0,True,1.0
2,100.0,1031.0,358.0,1050.0,0.8764988,cell,1040.5,229.0,True,1.0
3,99.0,912.0,389.0,933.0,0.8837452,cell,922.5,244.0,True,1.0
4,94.0,1067.0,406.0,1090.0,0.86163723,cell,1078.5,250.0,True,1.0
5,110.0,1114.0,445.0,1138.0,0.882661,cell,1126.0,277.5,True,1.0
6,108.0,990.0,493.0,1013.0,0.80563563,cell,1001.5,300.5,True,1.0
7,893.0,910.0,1019.0,933.0,0.8962429,cell,921.5,956.0,False,2.0
8,893.0,988.0,1021.0,1012.0,0.9005699,cell,1000.0,957.0,True,2.0
9,895.0,1166.0,1020.0,1190.0,0.8933644,cell,1178.0,957.5,True,2.0
10,921.0,870.0,1025.0,891.0,0.8829779,cell,880.5,973.0,True,2.0
11,975.0,1113.0,1020.0,1135.0,0.8818137,cell,1124.0,997.5,True,2.0
12,976.0,1067.0,1020.0,1089.0,0.87890536,cell,1078.0,998.0,True,2.0
13,976.0,1028.0,1020.0,1050.0,0.87590295,cell,1039.0,998.0,True,2.0
14,976.0,950.0,1021.0,970.0,0.8671547,cell,960.0,998.5,True,2.0
