,xmin,ymin,xmax,ymax,confidence_score,class_names,y_centre,x_centre,match,columnNo
0,184.0,729.0,554.0,761.0,0.8472217,cell,745.0,369.0,False,1.0
1,200.0,639.0,578.0,666.0,0.81289583,cell,652.5,389.0,True,1.0
2,252.0,953.0,583.0,982.0,0.83041024,cell,967.5,417.5,True,1.0
3,421.0,794.0,524.0,818.0,0.8316899,cell,806.0,472.5,True,1.0
4,390.0,764.0,559.0,790.0,0.818095,cell,777.0,474.5,True,1.0
5,755.0,950.0,992.0,983.0,0.85510236,cell,966.5,873.5,False,2.0
6,852.0,795.0,896.0,819.0,0.72147065,cell,807.0,874.0,True,2.0
7,825.0,764.0,924.0,788.0,0.83698696,cell,776.0,874.5,True,2.0
8,1029.0,795.0,1064.0,819.0,0.62149966,cell,807.0,1046.5,False,3.0
9,1000.0,765.0,1098.0,789.0,0.831756,cell,777.0,1049.0,True,3.0
10,1157.0,794.0,1263.0,818.0,0.74355364,cell,806.0,1210.0,False,4.0
11,1175.0,765.0,1246.0,787.0,0.7586108,cell,776.0,1210.5,True,4.0
12,1227.0,952.0,1522.0,983.0,0.8225723,cell,967.5,1374.5,False,5.0
13,1313.0,1177.0,1510.0,1201.0,0.8569907,cell,1189.0,1411.5,True,5.0
14,1389.0,764.0,1465.0,788.0,0.8139135,cell,776.0,1427.0,True,5.0
15,1368.0,793.0,1488.0,819.0,0.8587467,cell,806.0,1428.0,True,5.0
16,1311.0,1126.0,1750.0,1154.0,0.8266115,cell,1140.0,1530.5,False,6.0
17,1585.0,763.0,1701.0,789.0,0.8536956,cell,776.0,1643.0,True,6.0
18,1592.0,794.0,1698.0,820.0,0.81861687,cell,807.0,1645.0,True,6.0
