,xmin,ymin,xmax,ymax,confidence_score,class_names,y_centre,x_centre,match,columnNo
0,70.0,1058.0,210.0,1080.0,0.8224794,cell,1069.0,140.0,False,1.0
1,74.0,1213.0,209.0,1235.0,0.8741828,cell,1224.0,141.5,True,1.0
2,73.0,1151.0,210.0,1175.0,0.8512416,cell,1163.0,141.5,True,1.0
3,74.0,1182.0,209.0,1205.0,0.8412861,cell,1193.5,141.5,True,1.0
4,74.0,1121.0,210.0,1143.0,0.8440518,cell,1132.0,142.0,True,1.0
5,74.0,1089.0,210.0,1111.0,0.8346037,cell,1100.0,142.0,True,1.0
6,226.0,1057.0,355.0,1079.0,0.84292674,cell,1068.0,290.5,False,2.0
7,246.0,1212.0,354.0,1234.0,0.8618969,cell,1223.0,300.0,True,2.0
8,412.0,1057.0,532.0,1078.0,0.8555028,cell,1067.5,472.0,False,3.0
9,422.0,1087.0,534.0,1110.0,0.74898833,cell,1098.5,478.0,True,3.0
10,436.0,1119.0,533.0,1141.0,0.8043923,cell,1130.0,484.5,True,3.0
11,437.0,1150.0,533.0,1173.0,0.84474725,cell,1161.5,485.0,True,3.0
12,438.0,1181.0,533.0,1204.0,0.85561734,cell,1192.5,485.5,True,3.0
13,439.0,1212.0,535.0,1235.0,0.8675537,cell,1223.5,487.0,True,3.0
14,547.0,1058.0,610.0,1079.0,0.817272,cell,1068.5,578.5,False,4.0
15,567.0,1151.0,608.0,1172.0,0.83178186,cell,1161.5,587.5,True,4.0
16,567.0,1121.0,608.0,1141.0,0.82255656,cell,1131.0,587.5,True,4.0
17,567.0,1182.0,608.0,1203.0,0.81645113,cell,1192.5,587.5,True,4.0
18,567.0,1090.0,609.0,1111.0,0.80095416,cell,1100.5,588.0,True,4.0
19,568.0,1212.0,608.0,1234.0,0.8228341,cell,1223.0,588.0,True,4.0
20,673.0,1088.0,811.0,1112.0,0.85871774,cell,1100.0,742.0,False,5.0
21,673.0,1119.0,811.0,1142.0,0.84211713,cell,1130.5,742.0,True,5.0
22,673.0,1181.0,812.0,1205.0,0.8533365,cell,1193.0,742.5,True,5.0
23,673.0,1149.0,812.0,1174.0,0.84907335,cell,1161.5,742.5,True,5.0
24,674.0,1211.0,812.0,1237.0,0.8764122,cell,1224.0,743.0,True,5.0
25,730.0,1057.0,812.0,1079.0,0.8277664,cell,1068.0,771.0,True,5.0
26,858.0,1056.0,990.0,1079.0,0.8571672,cell,1067.5,924.0,False,6.0
27,877.0,1088.0,993.0,1110.0,0.86174935,cell,1099.0,935.0,True,6.0
28,894.0,1119.0,990.0,1141.0,0.86493117,cell,1130.0,942.0,True,6.0
29,894.0,1181.0,991.0,1204.0,0.8521916,cell,1192.5,942.5,True,6.0
30,894.0,1150.0,991.0,1173.0,0.8636858,cell,1161.5,942.5,True,6.0
31,895.0,1212.0,992.0,1235.0,0.86242765,cell,1223.5,943.5,True,6.0
32,1058.0,1181.0,1167.0,1204.0,0.8520378,cell,1192.5,1112.5,False,7.0
33,1058.0,1088.0,1168.0,1111.0,0.8539576,cell,1099.5,1113.0,True,7.0
34,1058.0,1150.0,1168.0,1173.0,0.86600393,cell,1161.5,1113.0,True,7.0
35,1058.0,1120.0,1168.0,1142.0,0.85671663,cell,1131.0,1113.0,True,7.0
36,1059.0,1212.0,1168.0,1235.0,0.8658445,cell,1223.5,1113.5,True,7.0
37,1058.0,1058.0,1172.0,1080.0,0.8395281,cell,1069.0,1115.0,True,7.0
38,1235.0,1057.0,1349.0,1080.0,0.8138494,cell,1068.5,1292.0,False,8.0
39,1250.0,1181.0,1346.0,1203.0,0.84573054,cell,1192.0,1298.0,True,8.0
40,1250.0,1151.0,1346.0,1173.0,0.85646915,cell,1162.0,1298.0,True,8.0
41,1250.0,1120.0,1348.0,1141.0,0.8484531,cell,1130.5,1299.0,True,8.0
42,1252.0,1213.0,1347.0,1235.0,0.8547506,cell,1224.0,1299.5,True,8.0
43,1359.0,1058.0,1514.0,1080.0,0.80414665,cell,1069.0,1436.5,False,9.0
44,1387.0,1121.0,1493.0,1143.0,0.82842773,cell,1132.0,1440.0,True,9.0
45,1388.0,1152.0,1492.0,1174.0,0.81385106,cell,1163.0,1440.0,True,9.0
46,1387.0,1090.0,1493.0,1112.0,0.8417991,cell,1101.0,1440.0,True,9.0
47,1390.0,1182.0,1492.0,1203.0,0.78995097,cell,1192.5,1441.0,True,9.0
48,1391.0,1214.0,1493.0,1235.0,0.8324632,cell,1224.5,1442.0,True,9.0
