,xmin,ymin,xmax,ymax,confidence_score,class_names,y_centre,x_centre,match,columnNo
0,77.0,760.0,133.0,776.0,0.75073445,cell,768.0,105.0,False,1.0
1,76.0,821.0,218.0,838.0,0.82778454,cell,829.5,147.0,False,1.0
2,73.0,697.0,382.0,718.0,0.84272987,cell,707.5,227.5,False,1.0
3,92.0,938.0,396.0,958.0,0.7775278,cell,948.0,244.0,True,1.0
4,88.0,995.0,430.0,1017.0,0.70652026,cell,1006.0,259.0,True,1.0
5,309.0,487.0,527.0,516.0,0.8573447,cell,501.5,418.0,True,1.0
6,862.0,925.0,1001.0,945.0,0.83071786,cell,935.0,931.5,False,2.0
7,859.0,748.0,1039.0,769.0,0.8538718,cell,758.5,949.0,True,2.0
8,864.0,1079.0,1041.0,1098.0,0.8268338,cell,1088.5,952.5,True,2.0
9,861.0,990.0,1062.0,1010.0,0.83960396,cell,1000.0,961.5,True,2.0
10,863.0,856.0,1239.0,879.0,0.8380253,cell,867.5,1051.0,True,2.0
11,865.0,678.0,1241.0,702.0,0.73353076,cell,690.0,1053.0,True,2.0
