,xmin,ymin,xmax,ymax,confidence_score,class_names,y_centre,x_centre,match,columnNo
0,428.0,663.0,520.0,685.0,0.85333574,cell,674.0,474.0,False,1.0
1,391.0,631.0,557.0,655.0,0.84799254,cell,643.0,474.0,True,1.0
2,827.0,634.0,921.0,654.0,0.8378619,cell,644.0,874.0,False,2.0
3,855.0,664.0,893.0,684.0,0.7343679,cell,674.0,874.0,True,2.0
4,1000.0,633.0,1096.0,654.0,0.85321105,cell,643.5,1048.0,False,3.0
5,1030.0,664.0,1066.0,685.0,0.74757415,cell,674.5,1048.0,True,3.0
6,1145.0,663.0,1274.0,684.0,0.86438525,cell,673.5,1209.5,False,4.0
7,1177.0,633.0,1243.0,653.0,0.82094026,cell,643.0,1210.0,True,4.0
8,1360.0,663.0,1494.0,685.0,0.86170274,cell,674.0,1427.0,False,5.0
9,1391.0,632.0,1466.0,653.0,0.8262376,cell,642.5,1428.5,True,5.0
10,1598.0,664.0,1686.0,685.0,0.81666803,cell,674.5,1642.0,False,6.0
11,1587.0,632.0,1700.0,655.0,0.8570852,cell,643.5,1643.5,True,6.0
